Player,Pos,Team,Total Value,APY,TotalGuaranteed,AVGGuranteeYear, %Guaranteed
Tre'Davious White,CB,Rams,"$4,250,000 ","$4,250,000 ","$3,250,000 ","$3,250,000 ",76.50%
Austin Ekeler,RB,Commanders,"$8,430,000 ","$4,215,000 ","$4,210,000 ","$2,105,000 ",49.90%
Greg Zuerlein,K,Jets,"$8,400,000 ","$4,200,000 ","$4,200,000 ","$2,100,000 ",50.00%
Jonnu Smith,TE,Dolphins,"$8,400,000 ","$4,200,000 ","$3,960,000 ","$3,960,000 ",47.10%
Wil Lutz,K,Broncos,"$8,400,000 ","$4,200,000 ","$4,510,000 ","$2,255,000 ",53.70%
Rashawn Slater,LT,Chargers,"$16,631,758 ","$4,157,940 ","$16,631,758 ","$4,157,940 ",100.00%
Broderick Jones,LT,Steelers,"$16,626,364 ","$4,156,591 ","$16,626,364 ","$4,156,591 ",100.00%
Raheem Mostert,RB,Dolphins,"$4,130,000 ","$4,130,000 ","$3,710,000 ","$3,710,000 ",89.80%
Jake Brendel,C,49ers,"$16,500,000 ","$4,125,000 ","$5,000,000 ","$1,250,000 ",30.30%
Jeremy Chinn,S,Commanders,"$4,105,000 ","$4,105,000 ","$3,495,000 ","$3,495,000 ",85.10%
Chase McLaughlin,K,Buccaneers,"$12,300,000 ","$4,100,000 ","$5,000,000 ","$1,666,667 ",40.70%
Khalen Saunders,IDL,Saints,"$12,300,000 ","$4,100,000 ","$4,600,000 ","$1,533,333 ",37.40%
Will McDonald IV,EDGE,Jets,"$16,321,664 ","$4,080,416 ","$16,321,664 ","$4,080,416 ",100.00%
Foster Moreau,TE,Saints,"$12,234,000 ","$4,078,000 ","$8,020,000 ","$2,673,333 ",65.60%
Alec Ingold,FB,Dolphins,"$12,200,000 ","$4,066,667 ","$6,080,000 ","$2,026,667 ",49.80%
Kyle Hamilton,S,Ravens,"$16,255,088 ","$4,063,772 ","$16,255,088 ","$4,063,772 ",100.00%
Davis Mills,QB,Texans,"$8,116,000 ","$4,058,000 ","$6,316,000 ","$3,158,000 ",77.80%
Byron Murphy,IDL,Seahawks,"$16,083,122 ","$4,020,781 ","$16,083,122 ","$4,020,781 ",100.00%
Andrew Billings,IDL,Bears,"$8,000,000 ","$4,000,000 ","$5,060,000 ","$2,530,000 ",63.30%
Anfernee Jennings,EDGE,Patriots,"$12,000,000 ","$4,000,000 ","$5,500,000 ","$1,833,333 ",45.80%
Brandon Graham,EDGE,Eagles,"$4,000,000 ","$4,000,000 ","$4,000,000 ","$4,000,000 ",100.00%
Brock Wright,TE,Lions,"$12,000,000 ","$4,000,000 ","$4,600,000 ","$1,533,333 ",38.30%
Charlie Woerner,TE,Falcons,"$12,000,000 ","$4,000,000 ","$4,160,000 ","$1,386,667 ",34.70%
Chukwuma Okorafor,RT,Patriots,"$4,000,000 ","$4,000,000 ","$3,125,000 ","$3,125,000 ",78.10%
Connor Williams,C,Seahawks,"$4,000,000 ","$4,000,000 ","$2,980,000 ","$2,980,000 ",74.50%
Demarcus Robinson,WR,Rams,"$4,000,000 ","$4,000,000 ","$4,000,000 ","$4,000,000 ",100.00%
Devin White,LB,Eagles,"$4,000,000 ","$4,000,000 ","$3,500,000 ","$3,500,000 ",87.50%
E.J. Speed,LB,Colts,"$8,000,000 ","$4,000,000 ","$3,920,000 ","$1,960,000 ",49.00%
Jamaal Williams,RB,Saints,"$12,000,000 ","$4,000,000 ","$8,150,000 ","$2,716,667 ",67.90%
Jameis Winston,QB,Browns,"$4,000,000 ","$4,000,000 ","$4,000,000 ","$4,000,000 ",100.00%
Jordan Hicks,LB,Browns,"$8,000,000 ","$4,000,000 ","$4,500,000 ","$2,250,000 ",56.30%
Josh Metellus,S,Vikings,"$8,000,000 ","$4,000,000 ","$5,135,000 ","$2,567,500 ",64.20%
K.J. Osborn,WR,Patriots,"$4,000,000 ","$4,000,000 ","$3,180,000 ","$3,180,000 ",79.50%
Nate Herbig,RG,Steelers,"$8,000,000 ","$4,000,000 ","$2,920,000 ","$1,460,000 ",36.50%
Quinton Jefferson,IDL,Browns,"$4,000,000 ","$4,000,000 ","$3,660,000 ","$3,660,000 ",91.50%
Rakeem Nunez-Roches,IDL,Giants,"$12,000,000 ","$4,000,000 ","$5,465,000 ","$1,821,667 ",45.50%
Sebastian Joseph-Day,IDL,Titans,"$4,000,000 ","$4,000,000 ","$3,575,000 ","$3,575,000 ",89.40%
Yosuah Nijman,LT,Panthers,"$8,000,000 ","$4,000,000 ","$3,960,000 ","$1,980,000 ",49.50%
Zack Moss,RB,Bengals,"$8,000,000 ","$4,000,000 ","$3,000,000 ","$1,500,000 ",37.50%
Kenyon Green,LG,Texans,"$15,953,406 ","$3,988,352 ","$15,953,406 ","$3,988,352 ",100.00%
Alijah Vera-Tucker,RT,Jets,"$15,885,034 ","$3,971,259 ","$15,885,034 ","$3,971,259 ",100.00%
Dallas Turner,EDGE,Vikings,"$15,766,862 ","$3,941,716 ","$15,766,862 ","$3,941,716 ",100.00%
Cairo Santos,K,Bears,"$15,600,000 ","$3,900,000 ","$3,383,333 ","$845,833 ",21.70%
Mac Jones,QB,Jaguars,"$15,586,340 ","$3,896,585 ","$15,586,340 ","$3,896,585 ",100.00%
Durham Smythe,TE,Dolphins,"$7,750,000 ","$3,875,000 ","$5,500,000 ","$2,750,000 ",71.00%
Emmanuel Forbes,CB,Commanders,"$15,407,568 ","$3,851,892 ","$15,407,568 ","$3,851,892 ",100.00%
Amarius Mims,RT,Bengals,"$15,371,558 ","$3,842,890 ","$15,371,558 ","$3,842,890 ",100.00%
Jared Verse,EDGE,Rams,"$15,134,346 ","$3,783,587 ","$15,134,346 ","$3,783,587 ",100.00%
Christian Gonzalez,CB,Patriots,"$15,102,868 ","$3,775,717 ","$15,102,868 ","$3,775,717 ",100.00%
Troy Fautanu,LG,Steelers,"$15,055,296 ","$3,763,824 ","$15,055,296 ","$3,763,824 ",100.00%
Jahan Dotson,WR,Eagles,"$15,048,356 ","$3,762,089 ","$15,048,356 ","$3,762,089 ",100.00%
Nick Folk,K,Titans,"$3,755,000 ","$3,755,000 ","$3,500,000 ","$3,500,000 ",93.20%
Adam Trautman,TE,Broncos,"$7,500,000 ","$3,750,000 ","$5,000,000 ","$2,500,000 ",66.70%
Antonio Gibson,RB,Patriots,"$11,250,000 ","$3,750,000 ","$5,300,000 ","$1,766,667 ",47.10%
Clelin Ferrell,EDGE,Commanders,"$3,750,000 ","$3,750,000 ","$3,050,000 ","$3,050,000 ",81.30%
George Odum,S,49ers,"$7,500,000 ","$3,750,000 ","$3,575,000 ","$1,787,500 ",47.70%
Jalen Reeves-Maybin,LB,Lions,"$7,500,000 ","$3,750,000 ","$5,245,000 ","$2,622,500 ",69.90%
Matt Prater,K,Cardinals,"$7,500,000 ","$3,750,000 ","$4,000,000 ","$2,000,000 ",53.30%
Michael Pierce,IDL,Ravens,"$7,500,000 ","$3,750,000 ","$3,814,722 ","$1,907,361 ",50.90%
Nelson Agholor,WR,Ravens,"$3,750,000 ","$3,750,000 ","$3,750,000 ","$3,750,000 ",100.00%
Patrick Ricard,FB,Ravens,"$11,250,000 ","$3,750,000 ","$4,500,000 ","$1,500,000 ",40.00%
Chop Robinson,EDGE,Dolphins,"$14,976,228 ","$3,744,057 ","$14,976,228 ","$3,744,057 ",100.00%
Quinyon Mitchell,CB,Eagles,"$14,818,096 ","$3,704,524 ","$14,818,096 ","$3,704,524 ",100.00%
Julian Blackmon,S,Colts,"$3,700,000 ","$3,700,000 ","$3,190,000 ","$3,190,000 ",86.20%
Zion Johnson,LG,Chargers,"$14,746,680 ","$3,686,670 ","$14,746,680 ","$3,686,670 ",100.00%
Jack Campbell,LB,Lions,"$14,722,018 ","$3,680,505 ","$14,722,018 ","$3,680,505 ",100.00%
Michael Dickson,P,Seahawks,"$14,699,059 ","$3,674,765 ","$7,500,000 ","$1,875,000 ",51.00%
Brian Thomas Jr.,WR,Jaguars,"$14,659,978 ","$3,664,995 ","$14,659,978 ","$3,664,995 ",100.00%
Morgan Fox,IDL,Chargers,"$7,250,000 ","$3,625,000 ","$3,750,000 ","$1,875,000 ",51.70%
Calijah Kancey,IDL,Buccaneers,"$14,493,472 ","$3,623,368 ","$14,493,472 ","$3,623,368 ",100.00%
Jaxon Smith-Njigba,WR,Seahawks,"$14,417,308 ","$3,604,327 ","$14,417,308 ","$3,604,327 ",100.00%
Ashton Dulin,WR,Colts,"$7,200,000 ","$3,600,000 ","$3,500,000 ","$1,750,000 ",48.60%
Treylon Burks,WR,Titans,"$14,369,590 ","$3,592,398 ","$14,369,590 ","$3,592,398 ",100.00%
Terrion Arnold,CB,Lions,"$14,343,710 ","$3,585,928 ","$14,343,710 ","$3,585,928 ",100.00%
Reed Blankenship,S,Eagles,"$3,575,000 ","$3,575,000 ","$3,935,000 ","$3,935,000 ",100.00%
Quentin Johnston,WR,Chargers,"$14,188,786 ","$3,547,197 ","$14,188,786 ","$3,547,197 ",100.00%
Jordan Morgan,RG,Packers,"$14,185,596 ","$3,546,399 ","$14,185,596 ","$3,546,399 ",100.00%
Taylor Rapp,S,Bills,"$10,625,000 ","$3,541,667 ","$3,675,000 ","$1,225,000 ",34.60%
Trevor Penning,LT,Saints,"$14,143,316 ","$3,535,829 ","$14,143,316 ","$3,535,829 ",100.00%
Kenny Pickett,QB,Eagles,"$14,067,904 ","$3,516,976 ","$14,067,904 ","$3,516,976 ",100.00%
Zay Flowers,WR,Ravens,"$14,036,440 ","$3,509,110 ","$14,036,440 ","$3,509,110 ",100.00%
Graham Barton,C,Buccaneers,"$14,027,456 ","$3,506,864 ","$14,027,456 ","$3,506,864 ",100.00%
Jaelan Phillips,EDGE,Dolphins,"$14,018,206 ","$3,504,552 ","$14,018,206 ","$3,504,552 ",100.00%
Austin Johnson,IDL,Bills,"$3,500,000 ","$3,500,000 ","$3,045,000 ","$3,045,000 ",87.00%
Drew Sample,TE,Bengals,"$10,500,000 ","$3,500,000 ","$2,350,000 ","$783,333 ",22.40%
Elandon Roberts,LB,Steelers,"$7,000,000 ","$3,500,000 ","$2,335,000 ","$1,167,500 ",33.40%
Greg Gaines,IDL,Buccaneers,"$3,500,000 ","$3,500,000 ","$3,000,000 ","$3,000,000 ",85.70%
Jordan Elliott,IDL,49ers,"$7,000,000 ","$3,500,000 ","$2,325,000 ","$1,162,500 ",33.20%
Malcolm Roach,IDL,Broncos,"$7,000,000 ","$3,500,000 ","$3,000,000 ","$1,500,000 ",42.90%
Mike Hughes,CB,Falcons,"$7,000,000 ","$3,500,000 ","$3,240,000 ","$1,620,000 ",46.30%
P.J. Locke,S,Broncos,"$7,000,000 ","$3,500,000 ","$3,245,000 ","$1,622,500 ",46.40%
Robert Spillane,LB,Raiders,"$7,000,000 ","$3,500,000 ","$3,045,000 ","$1,522,500 ",43.50%
Zack Baun,LB,Eagles,"$3,500,000 ","$3,500,000 ","$3,500,000 ","$3,500,000 ",100.00%
Trent McDuffie,CB,Chiefs,"$13,992,484 ","$3,498,121 ","$13,992,484 ","$3,498,121 ",100.00%
Jack Fox,P,Lions,"$13,965,000 ","$3,491,250 ","$5,895,000 ","$1,473,750 ",42.20%
Darius Robinson,IDL,Cardinals,"$13,869,328 ","$3,467,332 ","$13,869,328 ","$3,467,332 ",100.00%
Quay Walker,LB,Packers,"$13,841,644 ","$3,460,411 ","$13,841,644 ","$3,460,411 ",100.00%
Jamin Davis,LB,Commanders,"$13,794,176 ","$3,448,544 ","$13,794,176 ","$3,448,544 ",100.00%
Xavier Worthy,WR,Chiefs,"$13,790,264 ","$3,447,566 ","$13,790,264 ","$3,447,566 ",100.00%
Jordan Addison,WR,Vikings,"$13,731,736 ","$3,432,934 ","$13,731,736 ","$3,432,934 ",100.00%
Kaiir Elam,CB,Bills,"$13,690,812 ","$3,422,703 ","$13,690,812 ","$3,422,703 ",100.00%
Kwity Paye,EDGE,Colts,"$13,644,836 ","$3,411,209 ","$13,644,836 ","$3,411,209 ",100.00%
Deonte Banks,CB,Giants,"$13,579,404 ","$3,394,851 ","$13,579,404 ","$3,394,851 ",100.00%
Dalton Kincaid,TE,Bills,"$13,427,040 ","$3,356,760 ","$13,427,040 ","$3,356,760 ",100.00%
Tyler Smith,LG,Cowboys,"$13,389,116 ","$3,347,279 ","$13,389,116 ","$3,347,279 ",100.00%
Dennis Gardeck,EDGE,Cardinals,"$10,000,000 ","$3,333,333 ","$3,250,000 ","$1,083,333 ",32.50%
Carson Wentz,QB,Chiefs,"$3,325,000 ","$3,325,000 ","$2,200,000 ","$2,200,000 ",66.20%
Sione Takitaki,LB,Patriots,"$6,645,000 ","$3,322,500 ","$3,125,000 ","$1,562,500 ",47.00%
Mazi Smith,IDL,Cowboys,"$13,274,694 ","$3,318,674 ","$13,274,694 ","$3,318,674 ",100.00%
Tress Way,P,Commanders,"$13,250,000 ","$3,312,500 ","$6,415,000 ","$1,603,750 ",48.40%
Tyler Linderbaum,C,Ravens,"$13,238,294 ","$3,309,574 ","$13,238,294 ","$3,309,574 ",100.00%
Anton Harrison,RT,Jaguars,"$13,198,522 ","$3,299,631 ","$13,198,522 ","$3,299,631 ",100.00%
Tyler Guyton,LT,Cowboys,"$13,155,806 ","$3,288,952 ","$13,155,806 ","$3,288,952 ",100.00%
Jermaine Johnson II,EDGE,Jets,"$13,087,444 ","$3,271,861 ","$13,087,444 ","$3,271,861 ",100.00%
Najee Harris,RB,Steelers,"$13,047,444 ","$3,261,861 ","$13,047,444 ","$3,261,861 ",100.00%
Dante Fowler Jr.,EDGE,Commanders,"$3,250,000 ","$3,250,000 ","$1,430,000 ","$1,430,000 ",44.00%
Emmanuel Ogbah,EDGE,Dolphins,"$3,250,000 ","$3,250,000 ","$2,000,000 ","$2,000,000 ",61.50%
Gus Edwards,RB,Chargers,"$6,500,000 ","$3,250,000 ","$3,375,000 ","$1,687,500 ",51.90%
Harrison Bryant,TE,Raiders,"$3,250,000 ","$3,250,000 ","$2,878,000 ","$2,878,000 ",88.60%
Jordan Fuller,S,Panthers,"$3,250,000 ","$3,250,000 ","$3,055,000 ","$3,055,000 ",94.00%
Miles Killebrew,S,Steelers,"$6,500,000 ","$3,250,000 ","$2,090,000 ","$1,045,000 ",32.20%
Devin Lloyd,LB,Jaguars,"$12,936,608 ","$3,234,152 ","$12,936,608 ","$3,234,152 ",100.00%
Travis Etienne,RB,Jaguars,"$12,898,112 ","$3,224,528 ","$12,898,112 ","$3,224,528 ",100.00%
Justice Hill,RB,Ravens,"$6,441,176 ","$3,220,588 ","$4,371,324 ","$2,185,662 ",67.90%
Devonte Wyatt,IDL,Packers,"$12,861,182 ","$3,215,296 ","$12,861,182 ","$3,215,296 ",100.00%
Nate Wiggins,CB,Ravens,"$12,819,822 ","$3,204,956 ","$12,819,822 ","$3,204,956 ",100.00%
Andrew Wingard,S,Jaguars,"$9,600,000 ","$3,200,000 ","$4,080,000 ","$1,360,000 ",42.50%
J.T. Gray,S,Saints,"$9,600,000 ","$3,200,000 ","$3,500,000 ","$1,166,667 ",36.50%
Michael Davis,CB,Commanders,"$3,200,000 ","$3,200,000 ","$1,380,000 ","$1,380,000 ",43.10%
Pharaoh Brown,TE,Seahawks,"$3,200,000 ","$3,200,000 ","$2,690,000 ","$2,690,000 ",84.10%
Greg Newsome II,CB,Browns,"$12,748,754 ","$3,187,189 ","$12,748,754 ","$3,187,189 ",100.00%
Jimmy Garoppolo,QB,Rams,"$3,178,750 ","$3,178,750 ","$3,178,750 ","$3,178,750 ",100.00%
Blake Brandel,LT,Vikings,"$9,500,000 ","$3,166,667 ","$3,100,000 ","$1,033,333 ",32.60%
Myles Murphy,EDGE,Bengals,"$12,587,256 ","$3,146,814 ","$12,587,256 ","$3,146,814 ",100.00%
Darrell Taylor,EDGE,Bears,"$3,136,000 ","$3,136,000 ","$20,000 ","$20,000 ",0.60%
Ricky Pearsall,WR,49ers,"$12,538,398 ","$3,134,600 ","$12,538,398 ","$3,134,600 ",100.00%
Payton Turner,EDGE,Saints,"$12,524,736 ","$3,131,184 ","$12,524,736 ","$3,131,184 ",100.00%
Case Keenum,QB,Texans,"$6,250,000 ","$3,125,000 ","$4,000,000 ","$2,000,000 ",64.00%
Kristian Fulton,CB,Chargers,"$3,125,000 ","$3,125,000 ","$2,445,000 ","$2,445,000 ",78.20%
Shaq Thompson,LB,Panthers,"$3,105,000 ","$3,105,000 ","$1,710,000 ","$1,710,000 ",55.10%
Rashid Shaheed,WR,Saints,"$6,185,000 ","$3,092,500 ","$1,000,000 ","$500,000 ",16.20%
Xavier Legette,WR,Panthers,"$12,357,176 ","$3,089,294 ","$12,357,176 ","$3,089,294 ",100.00%
Bryan Bresee,IDL,Saints,"$12,263,552 ","$3,065,888 ","$12,263,552 ","$3,065,888 ",100.00%
Cole Strange,LG,Patriots,"$12,255,972 ","$3,063,993 ","$12,255,972 ","$3,063,993 ",100.00%
A.J. Cole,P,Raiders,"$12,000,000 ","$3,000,000 ","$3,500,000 ","$875,000 ",29.20%
Austin Hooper,TE,Patriots,"$3,000,000 ","$3,000,000 ","$2,410,000 ","$2,410,000 ",80.30%
Ben Bredeson,LG,Buccaneers,"$3,000,000 ","$3,000,000 ","$1,750,000 ","$1,750,000 ",58.30%
Bryan Anger,P,Cowboys,"$9,000,000 ","$3,000,000 ","$3,800,000 ","$1,266,667 ",42.20%
Bud Dupree,EDGE,Chargers,"$6,000,000 ","$3,000,000 ","$2,745,000 ","$1,372,500 ",45.80%
Cameron Johnston,P,Steelers,"$9,000,000 ","$3,000,000 ","$2,875,000 ","$958,333 ",31.90%
Coleman Shelton,C,Bears,"$3,000,000 ","$3,000,000 ","$1,750,000 ","$1,750,000 ",58.30%
Cordarrelle Patterson,WR,Steelers,"$6,000,000 ","$3,000,000 ","$1,900,000 ","$950,000 ",31.70%
D.J. Chark,WR,Chargers,"$3,000,000 ","$3,000,000 ","$2,065,000 ","$2,065,000 ",68.80%
Damontae Kazee,S,Steelers,"$6,000,000 ","$3,000,000 ","$1,750,000 ","$875,000 ",29.20%
David Edwards,LG,Bills,"$6,000,000 ","$3,000,000 ","$2,950,000 ","$1,475,000 ",49.20%
DeShon Elliott,S,Steelers,"$6,000,000 ","$3,000,000 ","$1,500,000 ","$750,000 ",25.00%
Eric Kendricks,LB,Cowboys,"$3,000,000 ","$3,000,000 ","$2,500,000 ","$2,500,000 ",83.30%
Isaac Yiadom,CB,49ers,"$3,000,000 ","$3,000,000 ","$1,375,000 ","$1,375,000 ",45.80%
Jeremy Reaves,S,Commanders,"$6,000,000 ","$3,000,000 ","$2,625,000 ","$1,312,500 ",43.80%
John Cominsky,IDL,Lions,"$3,000,000 ","$3,000,000 ","$500,000 ","$500,000 ",16.70%
Joshua Uche,EDGE,Patriots,"$3,000,000 ","$3,000,000 ","$2,300,000 ","$2,300,000 ",76.70%
Logan Cooke,P,Jaguars,"$12,000,000 ","$3,000,000 ","$6,000,000 ","$1,500,000 ",50.00%
M.J. Stewart,S,Texans,"$6,000,000 ","$3,000,000 ","$3,000,000 ","$1,500,000 ",50.00%
Odell Beckham Jr.,WR,Dolphins,"$3,000,000 ","$3,000,000 ","$3,000,000 ","$3,000,000 ",100.00%
Quandre Diggs,S,Titans,"$3,000,000 ","$3,000,000 ","$2,745,000 ","$2,745,000 ",91.50%
Solomon Thomas,EDGE,Jets,"$3,000,000 ","$3,000,000 ","$2,490,000 ","$2,490,000 ",83.00%
Tim Settle,IDL,Texans,"$6,000,000 ","$3,000,000 ","$3,250,000 ","$1,625,000 ",54.20%
Tommy Townsend,P,Texans,"$6,000,000 ","$3,000,000 ","$2,000,000 ","$1,000,000 ",33.30%
"Willie Gay, Jr.",LB,Saints,"$3,000,000 ","$3,000,000 ","$3,000,000 ","$3,000,000 ",100.00%
Zach Ertz,TE,Commanders,"$3,000,000 ","$3,000,000 ","$1,960,000 ","$1,960,000 ",65.30%
Nolan Smith,EDGE,Eagles,"$11,992,416 ","$2,998,104 ","$11,992,416 ","$2,998,104 ",100.00%
Michael Hoecht,EDGE,Rams,"$2,985,000 ","$2,985,000 ",$0 ,$0 ,0.00%
Nick McCloud,CB,Giants,"$2,985,000 ","$2,985,000 ",$0 ,$0 ,0.00%
George Karlaftis,EDGE,Chiefs,"$11,935,476 ","$2,983,869 ","$11,935,476 ","$2,983,869 ",100.00%
Eric Stokes,CB,Packers,"$11,925,514 ","$2,981,379 ","$11,834,066 ","$2,958,517 ",99.20%
Felix Anudike-Uzomah,EDGE,Chiefs,"$11,817,820 ","$2,954,455 ","$11,817,820 ","$2,954,455 ",100.00%
Daxton Hill,S,Bengals,"$11,667,018 ","$2,916,755 ","$11,667,018 ","$2,916,755 ",100.00%
Gregory Rousseau,EDGE,Bills,"$11,608,190 ","$2,902,048 ","$11,367,075 ","$2,841,769 ",97.90%
Bradley Pinion,P,Falcons,"$8,650,000 ","$2,883,333 ","$4,325,000 ","$1,441,667 ",50.00%
Cedrick Wilson Jr.,WR,Saints,"$5,750,000 ","$2,875,000 ","$2,850,000 ","$1,425,000 ",49.60%
Emmanuel Moseley,CB,Lions,"$2,875,000 ","$2,875,000 ","$1,000,000 ","$1,000,000 ",34.80%
Mason Rudolph,QB,Titans,"$2,870,000 ","$2,870,000 ","$2,700,000 ","$2,700,000 ",94.10%
Odafe Oweh,EDGE,Ravens,"$11,342,390 ","$2,835,597 ","$10,985,701 ","$2,746,425 ",96.90%
Jourdan Lewis,CB,Cowboys,"$2,827,500 ","$2,827,500 ","$2,827,500 ","$2,827,500 ",100.00%
C.J. Ham,FB,Vikings,"$5,600,000 ","$2,800,000 ","$3,300,000 ","$1,650,000 ",58.90%
Cornelius Lucas,LT,Commanders,"$2,800,000 ","$2,800,000 ","$2,210,000 ","$2,210,000 ",78.90%
Mike Edwards,S,Bills,"$2,800,000 ","$2,800,000 ","$1,600,000 ","$1,600,000 ",57.10%
Mitch Wishnowsky,P,49ers,"$11,200,000 ","$2,800,000 ","$3,661,389 ","$915,347 ",32.70%
Joe Tryon-Shoyinka,EDGE,Buccaneers,"$11,171,244 ","$2,792,811 ","$10,690,907 ","$2,672,727 ",95.70%
Daniel Brunskill,RG,Titans,"$5,500,000 ","$2,750,000 ","$1,500,000 ","$750,000 ",27.30%
DeeJay Dallas,RB,Cardinals,"$8,250,000 ","$2,750,000 ","$2,395,000 ","$798,333 ",29.00%
Jerry Tillery,IDL,Vikings,"$2,750,000 ","$2,750,000 ","$1,470,000 ","$1,470,000 ",53.50%
John Jenkins,IDL,Raiders,"$2,750,000 ","$2,750,000 ","$2,210,000 ","$2,210,000 ",80.40%
Jon Feliciano,LG,49ers,"$2,750,000 ","$2,750,000 ","$2,150,000 ","$2,150,000 ",78.20%
Mekhi Becton,RT,Eagles,"$2,750,000 ","$2,750,000 ","$2,750,000 ","$2,750,000 ",100.00%
A.J. Dillon,RB,Packers,"$2,742,500 ","$2,742,500 ","$167,500 ","$167,500 ",6.10%
Akeem Davis-Gaither,LB,Bengals,"$2,742,500 ","$2,742,500 ","$675,500 ","$675,500 ",24.60%
Ashtyn Davis,S,Jets,"$2,742,500 ","$2,742,500 ","$167,500 ","$167,500 ",6.10%
Malik Harrison,LB,Ravens,"$2,742,500 ","$2,742,500 ","$2,742,500 ","$2,742,500 ",100.00%
Tershawn Wharton,IDL,Chiefs,"$2,742,500 ","$2,742,500 ","$2,742,500 ","$2,742,500 ",100.00%
Easton Stick,QB,Chargers,"$2,667,500 ","$2,667,500 ","$1,414,700 ","$1,414,700 ",53.00%
Mitchell Trubisky,QB,Bills,"$5,250,000 ","$2,625,000 ","$2,710,000 ","$1,355,000 ",51.60%
Montravius Adams,IDL,Steelers,"$5,250,000 ","$2,625,000 ","$1,750,000 ","$875,000 ",33.30%
Del'Shawn Phillips,LB,Texans,"$2,600,000 ","$2,600,000 ","$2,300,000 ","$2,300,000 ",88.50%
Mack Hollins,WR,Bills,"$2,600,000 ","$2,600,000 ","$1,100,000 ","$1,100,000 ",42.30%
Kelvin Beachum,RT,Cardinals,"$5,150,000 ","$2,575,000 ","$3,260,000 ","$1,630,000 ",63.30%
Sam Franklin,S,Panthers,"$2,575,000 ","$2,575,000 ","$1,125,000 ","$1,125,000 ",43.70%
Tashaun Gipson,S,Jaguars,"$2,553,750 ","$2,553,750 ","$525,000 ","$525,000 ",20.60%
Thomas Morstead,P,Jets,"$5,100,000 ","$2,550,000 ","$2,210,000 ","$1,105,000 ",43.30%
Johnny Hekker,P,Panthers,"$7,620,000 ","$2,540,000 ","$4,870,000 ","$1,623,333 ",63.90%
Taylor Heinicke,QB,Chargers,"$2,530,000 ","$2,530,000 ","$1,320,000 ","$1,320,000 ",52.20%
Keon Coleman,WR,Bills,"$10,074,258 ","$2,518,565 ","$9,640,495 ","$2,410,124 ",95.70%
Cody Barton,LB,Broncos,"$2,500,000 ","$2,500,000 ","$2,330,000 ","$2,330,000 ",93.20%
Cody Whitehair,LG,Raiders,"$2,500,000 ","$2,500,000 ","$1,350,000 ","$1,350,000 ",54.00%
Cooper Rush,QB,Cowboys,"$5,000,000 ","$2,500,000 ","$2,750,000 ","$1,375,000 ",55.00%
Dawuane Smoot,EDGE,Bills,"$2,500,000 ","$2,500,000 ","$1,750,000 ","$1,750,000 ",70.00%
Dean Lowry,IDL,Steelers,"$5,000,000 ","$2,500,000 ","$1,250,000 ","$625,000 ",25.00%
Duke Riley,LB,Dolphins,"$5,000,000 ","$2,500,000 ","$2,250,000 ","$1,125,000 ",45.00%
Isaiah Oliver,CB,Jets,"$2,500,000 ","$2,500,000 ","$2,160,000 ","$2,160,000 ",86.40%
Kendall Lamm,RT,Dolphins,"$2,500,000 ","$2,500,000 ","$1,600,000 ","$1,600,000 ",64.00%
Leki Fotu,IDL,Jets,"$2,500,000 ","$2,500,000 ","$2,160,000 ","$2,160,000 ",86.40%
Linval Joseph,IDL,Cowboys,"$2,500,000 ","$2,500,000 ","$2,000,000 ","$2,000,000 ",80.00%
Mike Gesicki,TE,Bengals,"$2,500,000 ","$2,500,000 ","$400,000 ","$400,000 ",16.00%
Ray-Ray McCloud,WR,Falcons,"$5,000,000 ","$2,500,000 ","$2,125,000 ","$1,062,500 ",42.50%
Rigoberto Sanchez,P,Colts,"$7,500,000 ","$2,500,000 ","$2,500,000 ","$833,333 ",33.30%
Tanoh Kpassagnon,EDGE,Saints,"$5,000,000 ","$2,500,000 ","$2,500,000 ","$1,250,000 ",50.00%
Tremon Smith,CB,Broncos,"$5,000,000 ","$2,500,000 ","$2,500,000 ","$1,250,000 ",50.00%
Wes Schweitzer,C,Jets,"$5,000,000 ","$2,500,000 ","$3,165,000 ","$1,582,500 ",63.30%
Ladd McConkey,WR,Chargers,"$9,995,186 ","$2,498,797 ","$9,185,943 ","$2,296,486 ",91.90%
Ruke Orhorhoro,IDL,Falcons,"$9,916,126 ","$2,479,032 ","$8,735,167 ","$2,183,792 ",88.10%
Jer'Zhan Newton,IDL,Commanders,"$9,757,990 ","$2,439,498 ","$8,432,355 ","$2,108,089 ",86.40%
Ja'Lynn Polk,WR,Patriots,"$9,694,744 ","$2,423,686 ","$8,214,275 ","$2,053,569 ",84.70%
Dalton Risner,LG,Vikings,"$2,410,000 ","$2,410,000 ","$1,100,000 ","$1,100,000 ",45.60%
Joey Porter Jr.,CB,Steelers,"$9,618,348 ","$2,404,587 ","$8,999,870 ","$2,249,968 ",93.60%
Tyler Boyd,WR,Titans,"$2,400,000 ","$2,400,000 ","$1,200,000 ","$1,200,000 ",50.00%
Nick Harris,C,Browns,"$2,395,000 ","$2,395,000 ",$0 ,$0 ,0.00%
T'Vondre Sweat,IDL,Titans,"$9,552,440 ","$2,388,110 ","$7,926,795 ","$1,981,699 ",83.00%
